employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
254,Markéta,Křížová,marketa.krizova@datacorp.cz,Marketing,Brand Manager,2018-07-08,71500.0,4,VŠ Mgr.,Praha,32,Ž,Částečný
737,Petr,Pospíšil,petr.pospisil@datacorp.cz,Finance,Auditor,2024-04-15,82000.0,2,VŠ PhD.,Praha,31,M,Plný
466,Marek,Navrátil,marek.navratil@datacorp.cz,Obchod,Business Development,2021-07-13,72000.0,3,VŠ PhD.,Ostrava,30,M,Plný
460,Jan,Sedláček,jan.sedlacek@datacorp.cz,Obchod,Sales Manager,2024-06-23,59500.0,2,SŠ,Olomouc,25,M,Plný
132,Radek,Doležal,radek.dolezal@datacorp.cz,Vývoj,Software Developer,2021-05-16,77000.0,5,VŠ Mgr.,Hradec Králové,28,M,Plný
827,Ondřej,Štěpánek,ondrej.stepanek@datacorp.cz,Podpora,Help Desk Specialist,2023-12-17,46500.0,4,VŠ Mgr.,Brno,29,M,Plný
876,Adam,Pospíšil,adam.pospisil@datacorp.cz,Podpora,Help Desk Specialist,2022-02-03,41500.0,4,VŠ Mgr.,Pardubice,28,M,Plný
272,Marek,Urban,marek.urban@datacorp.cz,marketing,Brand Manager,12.06.2023,52000.0,3,VŠ Mgr.,České Budějovice,26,M,Plný
204,Martina,Svobodová,martina.svobodova@datacorp.cz,Marketing,Content Manager,2019-11-17,59500.0,5,VŠ Mgr.,Ostrava,27,Ž,Plný
164,Pavel,Kříž,pavel.kriz@datacorp.cz,Vývoj,Tech Lead,2022-10-29,83500.0,3,VŠ Mgr.,Brno,29,M,Plný
563,Jan,Novák,jan.novak@datacorp.cz,HR,HR Manager,2020-06-28,59000.0,2,VŠ Bc.,České Budějovice,29,M,Plný
740,Daniel,Svoboda,daniel.svoboda@datacorp.cz,Finance,Účetní,2019-09-16,71500.0,4,VŠ Mgr.,Brno,33,M,Plný
406,Dominik,Štěpánek,dominik.stepanek@datacorp.cz,Obchod,Sales Manager,2021-05-05,44000.0,3,VŠ Bc.,Praha,33,M,Plný
713,Simona,Němcová,simona.nemcova@datacorp.cz,Finance,Účetní,2016-06-11,89500.0,4,VŠ Mgr.,Praha,37,Ž,Plný
481,Petra,Černá,petra.cerna@datacorp.cz,Obchod,Obchodní zástupce,19.10.2021,62000.0,4,SŠ,Praha,34,Ž,Plný
833,Klára,Fialová,klara.fialova@datacorp.cz,Podpora,Help Desk Specialist,2024-01-24,34000.0,3,VŠ Bc.,Zlín,38,Ž,Plný
782,Veronika,Urbanová,veronika.urbanova@datacorp.cz,Podpora,Support Team Lead,2022-12-26,40500.0,4,SŠ,Brno,23,Ž,Plný
107,Petr,Marek,petr.marek@datacorp.cz,Vývoj,Data Engineer,2019-01-18,,4,VŠ Mgr.,Liberec,34,M,Plný
573,Anna,Dvořáková,anna.dvorakova@datacorp.cz,HR,HR Manager,2023-03-11,57000.0,3,VŠ Mgr.,Praha,24,Ž,Plný
394,Marek,Růžička,marek.ruzicka@datacorp.cz,Obchod,Obchodní zástupce,2025-04-02,68500.0,3,SŠ,Praha,23,M,DPP
1,Adam,Pospíšil,adam.pospisil@datacorp.cz,Vývoj,Data Engineer,2019-11-13,76500.0,4,VŠ PhD.,Praha,32,M,Plný
959,Lucie,Kopecká,lucie.kopecka@datacorp.cz,Podpora,Help Desk Specialist,2023-10-17,42500.0,3,VŠ Mgr.,Brno,33,Ž,Plný
1007,Jan,Kopecký,jan.kopecky@datacorp.cz,Podpora,Help Desk Specialist,2023-04-24,,4,SŠ,Praha,32,M,Plný
569,Radek,Beneš,radek.benes@datacorp.cz,HR,Recruiter,2021-11-11,57500.0,3,VŠ Mgr.,Praha,34,M,Plný
82,Ondřej,Fiala,ondrej.fiala@datacorp.cz,Vývoj,QA Engineer,2023-08-02,52500.0,4,SŠ,Olomouc,28,M,Plný
208,Jana,Růžičková,jana.ruzickova@datacorp.cz,Marketing,Marketingový specialista,2019-10-03,55000.0,4,SŠ,Praha,35,Ž,Plný
36,Jakub,Doležal,jakub.dolezal@datacorp.cz,Vývoj,DevOps Engineer,08.08.2022,87000.0,4,VŠ Bc.,Brno,32,M,Plný
786,Adam,Navrátil,adam.navratil@datacorp.cz,Podpora,Technická podpora,2023-08-22,39500.0,4,VŠ Bc.,Plzeň,34,M,Částečný
515,Michal,Procházka,michal.prochazka@datacorp.cz,Obchod,Business Development,2025-04-26,43500.0,3,SŠ,Zlín,29,M,Plný
432,Adam,Vaněk,adam.vanek@datacorp.cz,Obchod,Account Manager,2022-02-16,72000.0,3,SŠ,Praha,23,M,Plný
459,Tereza,Pokorná,tereza.pokorna@datacorp.cz,Obchod,Business Development,30.07.2020,80000.0,4,VŠ Mgr.,České Budějovice,28,Ž,Částečný
370,Jakub,Navrátil,jakub.navratil@datacorp.cz,Obchod,Account Manager,26.05.2022,67500.0,4,SŠ,Liberec,27,M,Plný
93,Lenka,Procházková,lenka.prochazkova@datacorp.cz,Vývoj,Software Developer,2019-04-28,64500.0,4,VŠ Mgr.,České Budějovice,30,Ž,Plný
343,Martin,Navrátil,martin.navratil@datacorp.cz,Obchod,Sales Manager,2019-07-29,79500.0,4,VŠ Mgr.,Olomouc,29,M,Plný
911,Michal,Kříž,michal.kriz@datacorp.cz,Podpora,Help Desk Specialist,2024-11-30,34000.0,4,SŠ,Liberec,36,M,DPP
572,Jan,Zeman,jan.zeman@datacorp.cz,HR,Payroll Specialist,2023-04-27,48000.0,2,VŠ Mgr.,Pardubice,31,M,Plný
349,Eva,Kopecká,eva.kopecka@datacorp.cz,Obchod,Sales Manager,2020-07-06,71500.0,4,VŠ Mgr.,Praha,26,Ž,Částečný
787,Alena,Kučerová,alena.kucerova@datacorp.cz,Podpora,Technická podpora,2024-11-16,49000.0,1,VŠ Mgr.,Ostrava,24,Ž,Plný
244,Marek,Urban,marek.urban@datacorp.cz,Marketing,Brand Manager,2022-02-14,51000.0,4,VŠ Bc.,Brno,25,M,Částečný
14,Kateřina,Benešová,katerina.benesova@datacorp.cz,Vývoj,Tech Lead,2015-08-06,86500.0,4,VŠ Mgr.,Plzeň,38,Ž,Plný
318,Nikola,Marková,nikola.markova@datacorp.cz,Marketing,Content Manager,2021-02-01,44000.0,3,VŠ Bc.,Praha,37,Ž,Plný
609,Kristýna,Růžičková,kristyna.ruzickova@datacorp.cz,HR,HR Manager,2023-09-06,60500.0,4,VŠ Mgr.,Praha,27,Ž,Plný
392,Monika,Jelínková,monika.jelinkova@datacorp.cz,Obchod,Account Manager,2021-05-17,71000.0,4,VŠ Bc.,Hradec Králové,33,Ž,Plný
276,Ondřej,Novák,ondrej.novak@datacorp.cz,Marketing,Content Manager,2023-11-05,47500.0,3,VŠ Mgr.,České Budějovice,27,M,Plný
169,Adam,Urban,adam.urban@datacorp.cz,Vývoj,Software Developer,2021-06-15,89500.0,4,VŠ PhD.,Plzeň,32,M,Plný
853,Daniel,Kučera,daniel.kucera@datacorp.cz,Podpora,Technická podpora,2023-07-31,39000.0,2,VŠ Bc.,Hradec Králové,28,M,Plný
67,Daniel,Pokorný,daniel.pokorny@datacorp.cz,Vývoj,QA Engineer,2022-02-04,76500.0,3,VŠ Mgr.,Ostrava,29,M,Plný
656,Pavel,Jelínek,pavel.jelinek@datacorp.cz,Finance,Auditor,2016-09-23,64000.0,5,VŠ Mgr.,Liberec,28,M,Plný
830,Daniel,Kolář,daniel.kolar@datacorp.cz,Podpora,Zákaznická podpora,2021-12-29,43500.0,3,SŠ,Brno,26,M,Plný
489,Tereza,Horáková,tereza.horakova@datacorp.cz,Obchod,Account Manager,2021-11-27,65000.0,4,VŠ Mgr.,Olomouc,33,Ž,Plný
1004,Jana,Kučerová,jana.kucerova@datacorp.cz,Podpora,Help Desk Specialist,11.10.2022,44500.0,3,VŠ Mgr.,Plzeň,35,Ž,Plný
511,Josef,Kučera,josef.kucera@datacorp.cz,Obchod,Account Manager,2022-01-05,54500.0,4,SŠ,Praha,31,M,DPP
843,Lukáš,Král,lukas.kral@datacorp.cz,Podpora,Help Desk Specialist,2023-06-26,40000.0,3,SŠ,Praha,33,M,Plný
246,Eva,Kučerová,eva.kucerova@datacorp.cz,Marketing,Brand Manager,2022-08-04,58000.0,3,VŠ PhD.,Liberec,36,Ž,Plný
574,Daniel,Kříž,daniel.kriz@datacorp.cz,HR,HR Specialist,2023-01-12,62000.0,3,VŠ Mgr.,Brno,27,M,Plný
889,Jana,Doležalová,jana.dolezalova@datacorp.cz,Podpora,Zákaznická podpora,2023-09-28,32000.0,3,VŠ Mgr.,Olomouc,26,Ž,Částečný
570,Eva,Pokorná,eva.pokorna@datacorp.cz,HR,HR Manager,2021-02-02,45000.0,4,VŠ Bc.,Pardubice,27,Ž,Plný
976,Lenka,Růžičková,lenka.ruzickova@datacorp.cz,Podpora,Technická podpora,2025-04-17,46000.0,4,SŠ,Praha,22,Ž,Plný
696,Tomáš,Pospíšil,tomas.pospisil@datacorp.cz,Finance,Účetní,04.09.2019,66500.0,4,VŠ Mgr.,Olomouc,30,M,Plný
971,Kristýna,Jelínková,kristyna.jelinkova@datacorp.cz,Podpora,Technická podpora,2023-08-07,37000.0,2,SŠ,Liberec,24,Ž,DPP
192,Matěj,Novák,matej.novak@datacorp.cz,Vývoj,Tech Lead,2019-05-03,70500.0,5,VŠ Mgr.,Hradec Králové,34,M,Částečný
794,Vojtěch,Pospíšil,vojtech.pospisil@datacorp.cz,Podpora,Support Team Lead,2022-05-23,37000.0,4,VŠ Bc.,Ostrava,22,M,DPP
709,Jana,Novotná,jana.novotna@datacorp.cz,Finance,Finanční analytik,2022-02-25,83000.0,4,VŠ Mgr.,Pardubice,29,Ž,Plný
480,Josef,Jelínek,josef.jelinek@datacorp.cz,Obchod,Account Manager,2023-02-13,27000.0,3,VŠ Bc.,České Budějovice,27,M,Plný
691,Martina,Kolářová,martina.kolarova@datacorp.cz,Finance,Finanční analytik,2023-01-03,66000.0,3,VŠ Mgr.,Praha,27,Ž,DPP
517,Jan,Čermák,jan.cermak@datacorp.cz,Obchod,Business Development,2021-08-27,71000.0,4,VŠ Mgr.,Liberec,33,M,Plný
60,Pavel,Štěpánek,pavel.stepanek@datacorp.cz,Vývoj,DevOps Engineer,01.10.2018,55000.0,3,VŠ Mgr.,České Budějovice,38,M,Částečný
479,Lukáš,Pospíšil,lukas.pospisil@datacorp.cz,Obchod,Sales Manager,2020-12-01,73500.0,3,SŠ,Hradec Králové,31,M,Plný
568,David,Jelínek,david.jelinek@datacorp.cz,HR,Recruiter,2021-01-26,41000.0,4,SŠ,Olomouc,33,M,Plný
870,Nikola,Křížová,nikola.krizova@datacorp.cz,Podpora,Zákaznická podpora,2021-10-15,46500.0,3,SŠ,Brno,35,Ž,DPP
758,Lucie,Křížová,lucie.krizova@datacorp.cz,Finance,Finanční analytik,2021-04-22,67500.0,3,VŠ Mgr.,Plzeň,32,Ž,Částečný
255,Petr,Fiala,petr.fiala@datacorp.cz,Marketing,Content Manager,2022-04-14,38500.0,2,VŠ Mgr.,Hradec Králové,34,M,Plný
22,Veronika,Holubová,veronika.holubova@datacorp.cz,Vývoj,Data Engineer,22.05.2022,94500.0,3,VŠ Mgr.,Pardubice,28,Ž,Plný
316,Jakub,Kučera,jakub.kucera@datacorp.cz,Marketing,Content Manager,06.09.2023,47000.0,4,VŠ Mgr.,Praha,29,M,Částečný
464,Veronika,Navrátilová,veronika.navratilova@datacorp.cz,Obchod,Business Development,2022-01-06,73000.0,4,VŠ Mgr.,Praha,34,Ž,Plný
163,Daniel,Blažek,daniel.blazek@datacorp.cz,Vývoj,Data Engineer,2021-06-12,91500.0,2,VŠ Mgr.,Praha,25,M,Plný
279,Martin,Veselý,martin.vesely@datacorp.cz,Marketing,SEO Specialist,2022-03-17,60000.0,2,SŠ,Hradec Králové,23,M,Plný
969,Hana,Blažková,hana.blazkova@datacorp.cz,Podpora,Zákaznická podpora,11.01.2025,36000.0,4,VŠ Bc.,Zlín,24,Ž,DPP
194,Dominik,Beneš,dominik.benes@datacorp.cz,Vývoj,Tech Lead,2019-12-18,86500.0,5,VŠ Mgr.,Olomouc,39,M,Plný
390,Alena,Holubová,alena.holubova@datacorp.cz,Obchod,Obchodní zástupce,2024-12-28,41500.0,4,VŠ Mgr.,Ostrava,29,Ž,Plný
817,Marie,Králová,marie.kralova@datacorp.cz,Podpora,Zákaznická podpora,2025-04-26,39500.0,4,VŠ Bc.,Plzeň,26,Ž,Plný
418,Petra,Čechová,petra.cechova@datacorp.cz,Obchod,Sales Manager,2018-10-27,86000.0,4,VŠ Mgr.,Liberec,34,Ž,Plný
496,Tomáš,Kopecký,tomas.kopecky@datacorp.cz,Obchod,Account Manager,2024-08-12,,3,VŠ Bc.,Ostrava,34,M,Plný
347,Michal,Kolář,michal.kolar@datacorp.cz,Obchod,Account Manager,2020-07-08,71000.0,3,VŠ Mgr.,Plzeň,35,M,Plný
780,Jan,Marek,jan.marek@datacorp.cz,Podpora,Support Team Lead,2025-04-26,32000.0,3,SŠ,Zlín,24,M,Plný
311,Daniel,Zeman,daniel.zeman@datacorp.cz,Marketing,Brand Manager,02.02.2023,50500.0,4,VŠ Bc.,Ostrava,30,M,Plný
671,Adam,Vaněk,adam.vanek@datacorp.cz,Finance,Účetní,2021-10-29,63500.0,3,VŠ Bc.,Brno,36,M,Plný
133,Michal,Novák,michal.novak@datacorp.cz,Vývoj,DevOps Engineer,02.12.2020,99500.0,4,VŠ PhD.,Praha,26,M,Plný
673,Petr,Veselý,petr.vesely@datacorp.cz,Finance,Auditor,2020-08-17,74000.0,4,VŠ Mgr.,Olomouc,42,M,Plný
885,Josef,Navrátil,josef.navratil@datacorp.cz,Podpora,Support Team Lead,2023-03-20,44000.0,3,VŠ Mgr.,Brno,22,M,Plný
101,Michal,Hájek,michal.hajek@datacorp.cz,Vývoj,Software Developer,2020-03-09,78000.0,3,VŠ Mgr.,Ostrava,28,M,DPP
377,Karel,Jelínek,karel.jelinek@datacorp.cz,Obchod,Sales Manager,2023-04-19,36500.0,4,SŠ,Praha,26,M,Plný
89,Klára,Černá,klara.cerna@datacorp.cz,Vývoj,Tech Lead,2020-09-30,69500.0,3,VŠ Mgr.,České Budějovice,33,Ž,Částečný
463,Lucie,Urbanová,lucie.urbanova@datacorp.cz,Obchod,Obchodní zástupce,13.05.2022,63000.0,3,SŠ,Praha,24,Ž,Plný
334,Lukáš,Doležal,lukas.dolezal@datacorp.cz,Marketing,Marketingový specialista,2022-09-24,65000.0,3,VŠ Mgr.,Brno,33,M,Plný
217,Anna,Urbanová,anna.urbanova@datacorp.cz,Marketing,Marketingový specialista,2021-03-30,70000.0,4,VŠ PhD.,Praha,34,Ž,Plný
471,Simona,Marková,simona.markova@datacorp.cz,Obchod,Account Manager,2020-04-14,70500.0,3,SŠ,Brno,33,Ž,DPP
124,Petra,Navrátilová,petra.navratilova@datacorp.cz,Vývoj,DevOps Engineer,2018-06-15,87500.0,4,VŠ Mgr.,Pardubice,29,Ž,Plný
623,Tomáš,Pokorný,tomas.pokorny@datacorp.cz,HR,HR Manager,2022-02-23,53500.0,4,VŠ Bc.,Pardubice,28,M,Plný
21,Kateřina,Benešová,katerina.benesova@datacorp.cz,Vývoj,Software Developer,08.02.2023,64500.0,4,VŠ Bc.,České Budějovice,24,Ž,Plný
711,Jana,Holubová,jana.holubova@datacorp.cz,Finance,Auditor,2021-02-16,69000.0,4,VŠ Bc.,Plzeň,38,Ž,Plný
73,Josef,Pokorný,josef.pokorny@datacorp.cz,Vývoj,Data Engineer,2021-11-28,68500.0,3,VŠ Mgr.,Brno,26,M,Plný
108,Matěj,Kopecký,matej.kopecky@datacorp.cz,Vývoj,Tech Lead,2023-04-30,67000.0,3,VŠ Mgr.,Pardubice,32,M,Částečný
273,Martin,Horák,martin.horak@datacorp.cz,Marketing,Content Manager,14.04.2022,49500.0,4,VŠ Bc.,Pardubice,26,M,Plný
874,Matěj,Veselý,matej.vesely@datacorp.cz,Podpora,Support Team Lead,2023-11-22,36500.0,4,VŠ Bc.,Praha,29,M,Plný
440,Jan,Zeman,jan.zeman@datacorp.cz,Obchod,Obchodní zástupce,2024-01-24,81500.0,3,VŠ Mgr.,Pardubice,25,M,Plný
104,Lukáš,Jelínek,lukas.jelinek@datacorp.cz,Vývoj,QA Engineer,2021-07-16,80000.0,4,VŠ Mgr.,Olomouc,27,M,Plný
