employee_id,datum_zmeny,plat_pred,plat_po,duvod
371,07.04.2018,59150.0,65053.0,raise
276,19.11.2022,41136.0,44674.0,acquisition_harmonization
772,05/07/2025,44422.0,47000.0,raise
949,2023-04-20,18660.0,22017.0,promotion
946,2023-08-21,50888.0,57263.0,correction
771,10/04/2023,29948.0,"34 633,00",raise
862,2023-11-14,40108.0,47361.0,raise
494,2024-01-16,46706.0,50004.0,raise
711,28.04.2025,48213.0,52583.0,raise
495,03/11/2024,60761.0,"66 536,00",promotion
574,01/09/2026,46591.0,51113.0,raise
101,2024-01-18,46984.0,50719.0,acquisition_harmonization
964,2025-08-22,30415.0,34577.0,promotion
361,2020-10-11,27126.0,34168.0,correction
452,2024-08-27,30813.0,35608.0,correction
155,2023-02-05,50782.0,57923.0,raise
661,04/22/2025,52514.0,56893.0,promotion
689,2023-03-04,63193.0,70237,promotion
700,10/20/2022,38927.0,43528.0,raise
627,2025-07-07,59584.0,61770.0,raise
812,2025-08-18,29124.0,31314.0,raise
336,2023-07-20,42210.0,49852.0,correction
898,2023,7669.0,11679.0,raise
839,11.12.2025,25703.0,32250.0,promotion
262,09/17/2024,50125.0,54074.0,raise
491,2024-03-29,52804.0,59768.0,promotion
595,30.11.2023,22258.0,27816.0,raise
274,2024-10-01,49029.0,"54 549,00",raise
856,2024-05-21,37048.0,"42 006,00",correction
299,2024-12-08,60688.0,67189.0,acquisition_harmonization
896,2025-02-27,19114.0,24854.0,raise
754,04/02/2019,28370.0,"32 074,00",promotion
271,22.08.2021,40097.0,43269.0,raise
462,2024-02-11,66191.0,73581.0,raise
46,2022-07-07,58161.0,66079.0,raise
938,21.10.2024,4660.0,9754.0,raise
797,2023-12-24,45795.0,52500.0,raise
779,06/27/2023,9500.0,15243.0,correction
162,2022-06-27,43969.0,47478.0,raise
403,2026-01-15,54052.0,56590.0,raise
193,2024-03-23,45473.0,53047.0,raise
331,2025-02-21,44407.0,47748.0,raise
245,2025-06-12,39965.0,44124,raise
136,16.01.2026,86016.0,89420.0,raise
156,03/27/2025,74042.0,83513,promotion
313,06.01.2026,46060.0,53243.0,raise
306,2024-03-31,31220.0,33811.0,raise
781,24.04.2024,10886.0,17953.0,acquisition_harmonization
144,2025-02-09,75640.0,"82 422,00",raise
175,04.08.2025,59398.0,64297.0,raise
943,02/07/2025,20565.0,27683.0,raise
458,01/03/2026,66299.0,69570.0,raise
275,06.09.2024,45537.0,51886.0,raise
537,2025-06-22,28557.0,35236.0,raise
315,2025-10-12,52477.0,54981.0,correction
779,2024-03-01,15243.0,18002.0,raise
947,26.06.2024,27346.0,29545.0,promotion
35,2024-12-25,81031.0,88438.0,promotion
202,2025-09-05,45356.0,51105.0,raise
928,2025-06-02,46755.0,50918.0,raise
547,2023-05-23,55553.0,57765.0,acquisition_harmonization
297,2023-12-14,36724.0,"42 483,00",correction
503,06/26/2021,77422.0,84332.0,raise
226,09/18/2023,48670.0,52856.0,promotion
37,2024-10-18,80435.0,87106.0,raise
180,04/11/2025,84369.0,88026.0,raise
916,15.08.2023,4496.0,8850.0,raise
900,2025-12-17,33682.0,38994.0,raise
989,13.08.2025,27679.0,32614.0,raise
175,2026-02-11,67310.0,74240.0,raise
106,2025,56814.0,62390.0,correction
77,03/16/2020,69500.0,"76 337,00",promotion
743,2025-05-17,69682.0,77212.0,raise
819,07.05.2023,14238.0,20219.0,correction
785,09.06.2024,21485.0,27313.0,promotion
798,2025-07-15,41003.0,46787.0,raise
16,2021-03-17,71477.0,74310.0,promotion
933,12.05.2025,23064.0,29956.0,promotion
270,2023-03-15,31334.0,33589.0,raise
241,2022-11-22,42645.0,45257.0,acquisition_harmonization
212,23.11.2025,65002.0,67642.0,raise
333,2022-11-19,71340.0,74010.0,raise
308,10.03.2025,35803.0,38848.0,correction
1,09.03.2023,55802.0,61360.0,raise
837,2023-05-21,34833.0,39428.0,raise
439,09/19/2025,26240.0,30175.0,promotion
858,2025-12-24,29126.0,39680,raise
638,2025-12-15,98225.0,104248.0,raise
834,2023-12-28,22589.0,30076.0,raise
971,18.09.2025,36285.0,"41 509,00",raise
692,2025-09-17,51070.0,"56 789,00",raise
837,10.03.2023,28696.0,34833.0,promotion
295,2025-04-13,53399.0,59135.0,raise
229,19.07.2023,41160.0,43252.0,raise
187,2023-08-16,72563.0,81736,raise
476,2021-01-02,55461.0,60804.0,promotion
652,2018,41228.0,47584.0,promotion
724,02.11.2024,67447.0,75259.0,promotion
654,09/29/2022,51088.0,56111.0,acquisition_harmonization
612,2023-05-06,31801.0,38003.0,raise
315,2022-07-07,42175.0,47746.0,promotion
160,2024-09-14,77348.0,83202.0,promotion
17,08/15/2022,42627.0,48386.0,raise
235,2025-06-03,40615.0,47048.0,acquisition_harmonization
551,2022-08-28,43546.0,50418.0,raise
761,27.02.2024,69262.0,73945.0,correction
506,31.01.2026,56467.0,63253.0,raise
227,27.10.2023,58130.0,62174,raise
304,21.02.2026,44759.0,49467.0,raise
319,2022-12-29,41360.0,"46 772,00",raise
699,2023-04-22,76488.0,80911.0,raise
529,2025-08-10,30325.0,36238.0,raise
266,14.12.2024,45741.0,53617.0,raise
743,2024-04-01,61294.0,63670.0,raise
113,2022-11-01,39640.0,45067.0,raise
708,01/14/2022,71572.0,75359.0,raise
656,2026-02-14,55247.0,60870.0,promotion
5,2025-09-23,80105.0,87204.0,raise
188,2021-01-08,84707.0,89195.0,raise
12,01/14/2022,72268.0,77923.0,raise
807,2026-02-07,28760.0,35832.0,promotion
990,2024-06-29,24178.0,27919.0,promotion
786,01/06/2026,34436.0,"40 045,00",promotion
149,07.09.2024,98666.0,104502.0,correction
682,2025-05-21,59389.0,63399.0,raise
253,12/05/2023,26007.0,33019,promotion
511,2025-11-08,59204.0,67090.0,correction
523,2022-05-16,59760.0,64207.0,raise
152,2024-09-16,79633.0,87607.0,raise
770,2026-01-28,35569.0,38793.0,promotion
471,2020-04-20,66068.0,69224.0,promotion
989,23.12.2024,24126.0,27679.0,raise
853,26.11.2025,20395.0,27491.0,promotion
71,2024-07-31,66243.0,73950.0,raise
871,06.06.2023,28389.0,32855.0,promotion
214,2024-02-28,65936.0,68993.0,raise
386,2023-11-26,60498.0,67097.0,promotion
703,31.03.2024,58162.0,64819.0,correction
46,2022-08-11,66079.0,73536.0,raise
824,27.09.2025,37970.0,43113.0,raise
465,2022-05-02,79322.0,84325.0,promotion
795,01/22/2025,29562.0,36167.0,raise
171,08/10/2024,82563.0,86226.0,raise
752,18.02.2021,50311.0,"57 967,00",raise
972,07/27/2025,39434.0,43060.0,raise
370,19.09.2023,51548.0,55760.0,correction
159,2023-08-26,79253.0,85822.0,promotion
989,2025-12-26,32614.0,"38 035,00",promotion
488,2023-11-18,47583.0,52121.0,raise
505,11/19/2024,54893.0,57447.0,raise
573,13.06.2025,48174.0,54251.0,raise
40,01/28/2021,70304.0,74021.0,raise
1005,14.12.2024,28163.0,31627.0,raise
558,2025-10-23,34114.0,40233.0,raise
817,2023-12-04,32577.0,40259.0,raise
268,24.10.2022,39788.0,41794.0,acquisition_harmonization
1004,2024-07-18,31451.0,35378.0,promotion
54,2026-02-20,62893.0,65174.0,promotion
313,2023-08-23,36067.0,40411.0,raise
270,20.04.2023,33589.0,42648,raise
192,2022-10-10,42678.0,"45 899,00",promotion
916,16.01.2024,8850.0,16422.0,raise
167,2025-05-14,64617.0,71885.0,raise
53,21.10.2022,31049.0,33685.0,promotion
86,30.08.2025,62013.0,64022.0,promotion
704,2024-12-27,62365.0,68920.0,raise
933,2025-06-27,29956.0,33862.0,promotion
288,19.01.2026,51577.0,58472.0,raise
952,2023-04-20,32620.0,36687.0,raise
973,23.11.2023,14237.0,16363.0,raise
710,06/08/2025,58447.0,68754,promotion
291,05/17/2020,41435.0,47305.0,promotion
701,09/09/2022,40969.0,48003.0,raise
614,13.04.2024,32455.0,39956.0,promotion
341,2024-10-31,30569.0,38732,raise
890,2025,30355.0,38276.0,raise
5,2023-11-08,66818.0,73001.0,acquisition_harmonization
857,2024-02-27,30451.0,32933.0,raise
1006,06/13/2024,19489.0,23136.0,raise
154,22.12.2022,41529.0,44395.0,raise
181,2021-10-08,61363.0,64393.0,raise
954,2025-10-11,50953.0,56994.0,promotion
841,08/20/2025,29146.0,32421.0,raise
917,2025-04-07,29280.0,32443.0,acquisition_harmonization
411,02/01/2026,22647.0,28007.0,raise
263,2024-08-15,39952.0,43863.0,raise
801,2025-11-28,51278.0,57421.0,raise
646,2020-08-17,65021.0,70570.0,raise
217,2025-04-05,31151.0,35041.0,promotion
66,2023-11-20,70452.0,76277.0,raise
575,14.05.2024,42243.0,44367.0,raise
499,2025-12-07,55527.0,63002.0,raise
691,2022-07-16,47989.0,51261.0,raise
1000,31.12.2024,20510.0,27257.0,raise
630,06.03.2026,51860.0,61948,promotion
579,12/27/2021,23430.0,30260.0,raise
468,22.10.2021,43484.0,49984.0,raise
768,2025-01-17,15834.0,21328.0,promotion
286,21.08.2021,17976.0,23128.0,raise
132,10.10.2025,71238.0,75497.0,raise
260,07/26/2022,61824.0,66407.0,raise
1005,2024-11-15,22467.0,28163.0,promotion
752,2022-05-18,63011.0,"69 473,00",raise
974,2025-09-10,32754.0,"38 391,00",raise
176,05/26/2023,61059.0,65946.0,correction
934,06.11.2024,47007.0,53118.0,promotion
333,2022-03-02,64204.0,71340.0,correction
317,23.09.2023,39950.0,45362.0,promotion
387,27.10.2024,52373.0,56733.0,promotion
961,2025-06-10,25982.0,32941.0,correction
417,2022-09-30,37920.0,45161.0,raise
987,09/09/2024,-4876.0,-2701.0,correction
356,2025-07-24,50421.0,53797.0,promotion
969,2024-02-26,38694.0,43541.0,raise
780,05/18/2025,42598.0,46529.0,raise
442,09/13/2023,64706.0,69015.0,raise
47,21.10.2020,79078.0,86627.0,promotion
470,2024-09-26,52775.0,56242.0,raise
262,27.04.2023,45120.0,51649,promotion
886,10.05.2025,23525.0,28485.0,promotion
785,2024-01-17,13866.0,21485.0,raise
985,2023-12-12,34132.0,"36 546,00",raise
241,17.07.2024,45257.0,50286.0,raise
533,03/26/2023,29580.0,36980,correction
813,2024-06-29,17686.0,25371.0,promotion
521,2021,60469.0,65569.0,raise
613,2022-12-25,35193.0,41800.0,promotion
30,2024-03-26,60442.0,"65 030,00",promotion
955,31.08.2023,38895.0,46710.0,correction
708,24.04.2020,66874.0,68961.0,promotion
872,06.10.2023,15541.0,17684.0,correction
904,2026-03-25,32674.0,34870.0,raise
73,11.05.2022,57480.0,66730,raise
31,25.06.2025,30884.0,34155.0,raise
395,22.02.2026,48450.0,53632.0,raise
395,15.10.2024,38384.0,45757.0,raise
456,2024-03-17,32053.0,38514.0,raise
163,2022-06-24,58547.0,"64 088,00",raise
173,2022-04-13,87823.0,95331.0,raise
468,2025-05-31,64417.0,72088.0,raise
873,01/17/2026,36750.0,41010.0,raise
584,2024-09-28,34220.0,36473.0,correction
612,04.08.2025,41137.0,43403.0,promotion
113,05.02.2025,58749.0,63371.0,promotion
316,2022-08-04,33985.0,"39 621,00",raise
625,22.05.2024,50738.0,53676.0,raise
784,2022,-2291.0,5155.0,raise
463,2024-09-20,62859.0,69068.0,promotion
870,2023-11-26,10155.0,16478.0,raise
948,18.11.2022,30488.0,"34 148,00",raise
571,2024-09-16,57888.0,60905.0,raise
840,10.02.2025,34991.0,41834.0,raise
962,2024-05-08,34338.0,39694.0,acquisition_harmonization
853,2025-06-06,13420.0,17280.0,raise
128,01/20/2022,75511.0,81238.0,raise
636,2019-04-20,56021.0,"64 000,00",promotion
365,2024-02-25,51122.0,53162.0,raise
805,2024-02-20,46561.0,53612.0,raise
570,02.03.2024,14511.0,18598,raise
242,2025,14120.0,19217.0,raise
986,2025-11-28,20003.0,26602.0,promotion
171,05.05.2022,71362.0,"76 321,00",raise
662,02/12/2026,61734.0,64770.0,raise
931,13.02.2025,19780.0,22423.0,correction
496,08.02.2024,55044.0,60413.0,raise
76,2021-11-28,62877.0,70856.0,correction
451,2025,59447.0,"67 426,00",promotion
393,2025-03-11,58970.0,66093.0,raise
612,19.06.2024,38003.0,41137.0,correction
546,2025-04-15,44197.0,46481.0,raise
700,2021-12-12,35959.0,38927.0,raise
500,24.06.2025,45885.0,50778.0,raise
176,25.07.2024,65946.0,69549.0,raise
1009,20.02.2025,26972.0,31503.0,promotion
660,31.12.2023,58852.0,66490.0,raise
720,2025-05-17,75296.0,79235.0,raise
956,2025-10-18,41822.0,49007.0,raise
544,2023-08-01,31841.0,37269.0,promotion
817,2024-09-09,40259.0,46821.0,acquisition_harmonization
137,2019-05-10,17854.0,24619.0,promotion
512,03.07.2024,50051.0,56096.0,correction
481,2024-04-22,57350.0,64713.0,raise
798,30.07.2024,21116.0,27069.0,raise
882,12.09.2024,21491.0,27849,raise
44,2024-05-30,65213.0,69426.0,raise
419,14.01.2025,29369.0,34362.0,raise
551,2025-10-04,63269.0,68409.0,raise
376,2026-03-16,68685.0,73173.0,correction
681,16.11.2022,62120.0,66244.0,acquisition_harmonization
991,03.10.2025,9857.0,12705.0,raise
823,19.04.2024,24571.0,31458.0,raise
771,04.11.2024,40752.0,45539.0,raise
181,22.02.2023,64393.0,68244.0,raise
498,2025-06-17,52405.0,58768.0,raise
698,2024-10-02,49494.0,57403.0,raise
54,2022-02-28,42077.0,"44 130,00",raise
315,2022-01-04,39475.0,42175.0,raise
897,2025-09-22,24931.0,32301.0,raise
168,22.11.2022,51349.0,54172.0,promotion
610,2024-10-12,36884.0,39829.0,raise
768,17.08.2025,27989.0,32912,promotion
536,12/30/2025,41875.0,47896.0,raise
831,08.12.2024,31997.0,36065.0,raise
58,2022-06-01,56494.0,63045.0,raise
802,04/25/2025,32924.0,38233.0,promotion
644,2025-10-22,62686.0,68116.0,raise
84,10.06.2023,51690.0,"57 050,00",raise
210,03/10/2023,30705.0,34872.0,acquisition_harmonization
113,2022-11-08,45067.0,49149,raise
38,04/20/2020,61396.0,64155.0,raise
894,2023-09-27,24465.0,28359.0,raise
59,09/30/2023,38331.0,45954.0,raise
228,12/10/2025,41887.0,49868.0,raise
634,2022-12-21,44387.0,49939,raise
393,10/26/2025,66093.0,68927.0,raise
480,29.08.2025,65378.0,67849.0,promotion
468,2024-02-07,57448.0,64417.0,raise
988,2025-09-15,32791.0,37575.0,raise
472,2021-10-27,45257.0,48703.0,raise
984,2025-11-04,35307.0,38717.0,raise
316,2022-04-12,29742.0,33985.0,promotion
458,2020,51754.0,54977.0,raise
673,12/27/2020,62627.0,67068.0,promotion
950,2024-07-31,29068.0,35973.0,promotion
488,28.11.2023,52121.0,55206.0,raise
235,27.06.2025,47048.0,53106.0,raise
437,2025-12-29,28133.0,35475.0,raise
629,2018-10-03,59680.0,62910.0,raise
176,21.11.2024,69549.0,72719.0,raise
0,2025-03-12,50575.0,57708.0,raise
601,09.12.2025,41245.0,48842.0,raise
191,12/23/2025,65005.0,72434,promotion
991,12/02/2025,12705.0,14872.0,raise
822,2025-04-17,26649.0,28653.0,raise
452,2024-09-26,35608.0,38483.0,raise
872,2024-08-30,17684.0,25032.0,raise
353,10/23/2025,36331.0,42347,raise
965,12/06/2025,34181.0,"38 163,00",raise
692,10.03.2025,40134.0,45058.0,raise
415,03/04/2023,38690.0,"45 597,00",raise
514,2022-03-12,45766.0,53119.0,correction
312,2025-12-18,43854.0,51431.0,raise
907,11.03.2026,30050.0,35271.0,raise
979,2025-11-16,23145.0,31060.0,raise
450,2023-07-03,30425.0,32986.0,raise
556,2026,40449.0,47467.0,raise
182,2023-08-03,61885.0,65155.0,promotion
188,2020-02-03,78808.0,89470,raise
344,03/14/2025,47591.0,54252.0,correction
954,2023-11-08,40689.0,46283.0,raise
91,17.08.2024,46148.0,53403.0,raise
178,18.09.2025,62046.0,67436.0,raise
392,05.10.2021,65869.0,73230.0,raise
405,2026-03-02,60737.0,63010.0,raise
194,2021-06-01,68487.0,76048.0,correction
947,12/02/2021,20535.0,27346.0,raise
351,2025-07-20,32998.0,40555.0,raise
490,30.08.2024,47014.0,54349,raise
266,2025-01-08,53617.0,61297.0,raise
738,2023,47527.0,51085.0,promotion
739,04/03/2024,39923.0,43199.0,raise
359,2024-04-24,72320.0,"77 766,00",raise
384,22.01.2024,41317.0,48567.0,correction
385,2025-11-15,81495.0,91103,raise
902,2024-12-30,37159.0,42202.0,correction
622,2020-11-01,6901.0,14892.0,promotion
907,05/15/2025,18650.0,28730,raise
409,25.07.2024,46356.0,53549,acquisition_harmonization
942,2025-01-05,36212.0,42180.0,raise
567,2023-04-28,31755.0,"33 933,00",promotion
418,25.10.2023,40777.0,45518.0,raise
458,2025-09-25,61691.0,66299.0,raise
372,2025,49946.0,53005.0,promotion
987,03/17/2025,2840.0,9390.0,raise
994,2022-10-17,12255.0,"18 456,00",raise
454,2023-11-19,53584.0,61562.0,raise
287,04/19/2025,32728.0,35820.0,raise
216,01/25/2026,37986.0,43779.0,raise
742,2023-12-20,44332.0,50358.0,raise
840,08/06/2024,22435.0,27185.0,raise
439,2026-03-27,35548.0,37709.0,correction
721,2026-01-22,59821.0,65249.0,promotion
750,24.03.2021,56274.0,62924.0,correction
725,2023-07-09,65788.0,68634.0,raise
506,2024-08-12,38260.0,46768,raise
867,2024-12-12,3887.0,8872.0,correction
910,2025-02-28,36543.0,42337,raise
478,17.07.2024,46884.0,"51 659,00",promotion
323,2025-12-21,29693.0,36907.0,raise
712,2024-03-02,54956.0,57243.0,raise
288,11.12.2025,47637.0,54736,raise
152,2026-03-11,96667.0,102323,raise
890,01.06.2023,26432.0,30355.0,correction
462,2022-07-16,63229.0,66191.0,raise
767,29.12.2025,35514.0,"40 798,00",raise
986,04.01.2026,28693.0,30786.0,raise
962,2024-01-09,27598.0,"34 338,00",raise
702,27.03.2024,55852.0,62072.0,promotion
488,28.06.2023,41962.0,47583.0,raise
534,10.10.2023,47513.0,55068.0,promotion
29,2024-01-27,46470.0,53914.0,promotion
277,03/28/2023,55815.0,63111.0,raise
157,2025-05-24,57321.0,65177.0,raise
909,07/06/2023,39599.0,41974.0,acquisition_harmonization
766,2025-10-31,35709.0,38202.0,promotion
237,2025-08-07,61941.0,69707.0,raise
406,2025-12-23,56720.0,63241.0,raise
804,20.06.2024,25915.0,33424,promotion
521,2021,44983.0,51509.0,raise
283,16.07.2024,19504.0,22231.0,acquisition_harmonization
60,2023-09-26,71586.0,77336.0,correction
111,12/06/2025,80153.0,88028.0,raise
779,2026-03-11,29655.0,39757,raise
239,2023-11-12,32696.0,35440.0,promotion
112,03/17/2024,68223.0,73476.0,raise
772,06/27/2024,30296.0,36481.0,acquisition_harmonization
974,2024-07-19,24364.0,26603.0,raise
900,22.01.2026,46944.0,51936.0,promotion
279,30.04.2025,47272.0,"55 226,00",raise
741,2025-02-16,35997.0,41062.0,raise
407,10.07.2025,37054.0,39293.0,promotion
734,01/23/2024,29700.0,32111.0,promotion
263,2025-03-17,43863.0,47867.0,raise
432,2024-08-19,45739.0,"51 090,00",raise
761,04/30/2023,62087.0,69262.0,raise
525,2024-12-28,44452.0,47752.0,raise
750,2023-08-30,67608.0,70706.0,raise
598,2022-08-10,26735.0,33869.0,raise
218,2025-10-26,54912.0,61717.0,acquisition_harmonization
487,2021-03-11,42745.0,49172.0,raise
682,2025-05-15,54492.0,59389.0,acquisition_harmonization
141,2024-09-05,51504.0,"56 710,00",promotion
857,2023-08-01,24912.0,30451.0,raise
852,22.08.2025,30256.0,34207.0,correction
817,02/22/2025,46821.0,54534,promotion
214,2021-09-05,38477.0,46033.0,acquisition_harmonization
516,06.12.2024,50662.0,58294.0,correction
59,18.04.2023,29541.0,33433.0,raise
608,02/18/2024,63820.0,68144.0,raise
851,04.06.2022,33289.0,39584.0,raise
579,06.07.2023,41259.0,43937.0,promotion
841,25.10.2023,19625.0,25830.0,promotion
631,29.12.2021,52159.0,59099.0,promotion
499,2024-12-25,47466.0,49472.0,promotion
107,2023-07-13,105410.0,"108 996,00",raise
648,2021-11-29,56065.0,60314,correction
118,29.11.2021,98688.0,102642.0,raise
469,03/24/2020,43579.0,45914.0,raise
111,03.11.2025,73691.0,83700,promotion
728,18.01.2024,51679.0,59496.0,raise
415,04.01.2026,48216.0,51821.0,raise
318,2025-05-12,23627.0,"27 280,00",raise
861,18.03.2026,24931.0,32691.0,promotion
408,08/28/2025,51962.0,60297,raise
742,26.08.2024,56234.0,63402.0,raise
562,18.09.2023,48770.0,52271.0,raise
316,2021-07-28,27229.0,29742.0,raise
376,2024-10-29,57821.0,63495.0,promotion
711,2024-07-23,44330.0,48213.0,acquisition_harmonization
20,11.04.2022,65179.0,68719.0,raise
572,05/27/2024,39692.0,45297.0,raise
322,2025-10-09,39590.0,47493.0,promotion
854,2024-09-07,38917.0,50174,raise
137,2025-10-30,39967.0,46133.0,correction
108,10.01.2021,68898.0,71150.0,correction
621,15.09.2024,34844.0,39631.0,raise
209,2025-04-15,50152.0,55522.0,raise
627,2024-02-29,52256.0,60915,raise
216,2025-06-22,17761.0,19971.0,raise
295,2022-10-29,47520.0,53399.0,acquisition_harmonization
241,20.01.2025,50286.0,57388.0,correction
96,2025-05-09,48120.0,59620,raise
759,03.11.2025,63278.0,70865.0,raise
650,2025-09-02,52846.0,58288.0,raise
276,2024-06-06,44674.0,"49 247,00",promotion
349,2022-08-10,42177.0,47895.0,acquisition_harmonization
977,2026-02-03,24316.0,28982.0,raise
129,2021,25795.0,29191.0,raise
916,2024-09-25,25805.0,32638.0,raise
221,02.07.2025,33691.0,40196.0,promotion
641,2019-06-30,46013.0,49436.0,raise
271,03.02.2021,35964.0,40097.0,raise
550,2024-03-15,61563.0,69674,raise
59,2023-06-29,33433.0,38331.0,raise
47,15.06.2022,86627.0,89555.0,raise
435,06/30/2023,34988.0,38151.0,acquisition_harmonization
763,02/27/2022,76455.0,79718.0,raise
681,2019-02-19,58218.0,62120.0,raise
192,2026-02-26,59241.0,66288.0,promotion
410,2023-06-13,44224.0,51177.0,promotion
309,2025-08-04,45361.0,56991,raise
723,2024-08-18,67539.0,71932.0,raise
956,2025-01-19,34148.0,46193,raise
277,2023-10-08,63111.0,"70 948,00",promotion
843,30.04.2024,15467.0,19400.0,raise
955,11.01.2026,46710.0,50694.0,promotion
436,2025-10-28,60299.0,65258,correction
543,2023-12-07,34629.0,"41 293,00",raise
866,2024-07-31,26956.0,"31 760,00",raise
625,2023-06-18,36446.0,44102.0,acquisition_harmonization
12,29.10.2021,66786.0,72268.0,raise
213,2023-10-15,28114.0,34121.0,promotion
708,13.08.2019,60170.0,66874.0,raise
967,10/17/2024,30228.0,36258.0,promotion
405,09/26/2025,56266.0,63553,promotion
823,02.02.2025,31458.0,38714.0,promotion
381,06.01.2025,48376.0,53316,raise
594,15.03.2023,30646.0,32751.0,raise
375,31.12.2022,49933.0,54169.0,promotion
806,2025-08-07,29178.0,34565.0,raise
723,2024-06-21,62829.0,67539.0,promotion
942,2024-08-20,29689.0,32306.0,raise
774,2025-10-10,21999.0,26951.0,raise
567,07/15/2025,46432.0,53926,raise
70,22.09.2025,76910.0,80177.0,raise
572,03/14/2024,32837.0,44455,raise
655,2018-11-30,55598.0,57850.0,raise
165,2025-08-15,82746.0,89553.0,raise
675,01.10.2021,44268.0,46632.0,raise
355,31.01.2026,32987.0,"40 348,00",raise
616,2021-09-06,53721.0,60273.0,raise
790,03/13/2026,35692.0,40347.0,raise
574,19.07.2024,36600.0,"43 230,00",acquisition_harmonization
178,09.08.2024,50785.0,55430.0,raise
983,05.04.2024,30696.0,36112.0,raise
877,2025-09-18,45463.0,49055.0,correction
417,12/15/2024,45161.0,50740.0,raise
787,11/29/2025,36508.0,44418,raise
346,23.02.2022,66475.0,69661.0,acquisition_harmonization
527,2024-02-09,55897.0,63692.0,raise
157,2023-05-15,50905.0,57321.0,raise
1000,2025-08-31,38780.0,"41 621,00",correction
752,2021-07-05,57967.0,63011.0,raise
824,2023-09-16,17884.0,21899.0,raise
54,07/03/2025,55118.0,62893.0,raise
501,01.10.2023,52131.0,59145,raise
267,24.08.2020,20942.0,23043.0,raise
754,2024-12-10,38709.0,42219.0,promotion
980,2024-08-03,29218.0,33651,raise
569,2024-05-04,27936.0,32344.0,raise
708,2021-01-21,68961.0,71572.0,acquisition_harmonization
297,12.05.2025,42483.0,46483.0,acquisition_harmonization
134,13.11.2025,54506.0,59108.0,raise
1002,2025-08-01,30695.0,37139.0,raise
796,2025-02-13,48961.0,54409.0,acquisition_harmonization
205,2022-11-14,25832.0,31476.0,promotion
635,07/04/2025,65392.0,73281.0,raise
7,2023-08-18,40856.0,"45 636,00",correction
930,08/14/2022,20428.0,25073.0,acquisition_harmonization
129,2024-05-07,43425.0,46164.0,promotion
323,2026-02-13,36907.0,43437.0,raise
644,04/21/2023,44894.0,52469.0,raise
261,2023-07-23,59635.0,64098.0,raise
332,11/10/2022,46500.0,51102.0,raise
673,20.08.2024,67068.0,73353.0,raise
781,2025-08-02,29461.0,"31 843,00",promotion
963,06/28/2025,22751.0,26488.0,promotion
413,01/12/2026,77452.0,"81 968,00",acquisition_harmonization
662,12/22/2022,47743.0,54572.0,promotion
211,2021-09-25,15776.0,21373.0,promotion
929,2024-08-18,6188.0,9763.0,raise
465,2021-09-27,73289.0,79322.0,raise
40,07/06/2023,82811.0,89236.0,raise
799,11.03.2026,33764.0,41028.0,raise
870,20.09.2024,16478.0,21189.0,raise
951,12/04/2024,31221.0,33900.0,promotion
593,2024-04-05,49833.0,53392.0,raise
406,2023-04-03,46636.0,52001.0,raise
95,2021-10-20,59924.0,64037.0,raise
339,10/07/2022,41243.0,43984.0,raise
132,2024-07-13,54729.0,"62 513,00",raise
604,05/04/2020,52607.0,55336.0,raise
453,2024-08-21,24466.0,32442,raise
849,2023-07-06,27834.0,34865,raise
300,19.09.2023,31225.0,36839.0,raise
310,18.05.2022,52438.0,56634.0,raise
355,2025-07-09,13663.0,20640.0,raise
236,2024-04-10,40924.0,44458.0,raise
969,24.12.2025,50575.0,"54 236,00",raise
870,2025-11-20,31016.0,38536.0,raise
350,2021-08-08,61685.0,59685.0,correction
